route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4063,2,1097580,King Edward via Wellington & Dundas,,0,54637,47968,0,0
4063,2,1097577,Pond Mills via Wellington & Dundas,,0,54636,47967,0,0
4063,2,1097581,King Edward via Wellington & Dundas,,0,54635,47968,0,0
4063,2,1097578,Pond Mills via Wellington & Dundas,,0,54640,47967,0,0
4063,2,1097584,King Edward via Wellington & Dundas,,0,54637,47968,0,0
4063,2,1097587,Pond Mills via Wellington & Dundas,,0,54636,47967,0,0
4063,2,1097585,King Edward via Wellington & Dundas,,0,54635,47968,0,0
4063,2,1097588,Pond Mills via Wellington & Dundas,,0,54637,47967,0,0
4063,2,1097586,King Edward via Wellington & Dundas,,0,54636,47968,0,0
4063,2,1097589,Pond Mills via Wellington & Dundas,,0,54635,47967,0,0
4063,2,1097590,King Edward via Wellington & Dundas,,0,54637,47968,0,0
4063,2,1097591,,,0,54636,47965,0,0
4063,2,1097592,,,0,54635,47965,0,0
4063,2,1097604,,,1,54636,47969,0,0
4063,2,1097606,,,1,54635,47969,0,0
4063,2,1097593,Kipps Lane via Wellington & Dundas,,1,54640,47970,0,0
4063,2,1097605,,,1,54642,47969,0,0
4063,2,1097594,Kipps Lane via Wellington & Dundas,,1,54641,47971,0,0
4063,2,1097595,Kipps Lane via Wellington & Dundas,,1,54637,47970,0,0
4063,2,1097600,Kipps Lane via Wellington & Dundas,,1,54636,47971,0,0
4063,2,1097596,Kipps Lane via Wellington & Dundas,,1,54635,47970,0,0
4063,2,1097601,Kipps Lane via Wellington & Dundas,,1,54643,47971,0,0
4063,2,1097597,Kipps Lane via Wellington & Dundas,,1,54640,47970,0,0
4063,2,1097602,Kipps Lane via Wellington & Dundas,,1,54642,47971,0,0
4063,2,1097598,Kipps Lane via Wellington & Dundas,,1,54641,47970,0,0
4063,2,1097603,Kipps Lane via Wellington & Dundas,,1,54637,47971,0,0
4063,2,1097599,Kipps Lane via Wellington & Dundas,,1,54636,47970,0,0
4063,2,1097607,Kipps Lane via Wellington & Dundas,,1,54635,47971,0,0
4063,2,1097621,Pond Mills & Thompson Only,,1,54643,47972,0,0
4063,2,1097614,Kipps Lane via Wellington & Dundas,,1,54640,47970,0,0
4063,2,1097608,Kipps Lane via Wellington & Dundas,,1,54641,47971,0,0
4063,2,1097615,Kipps Lane via Wellington & Dundas,,1,54637,47970,0,0
4063,2,1097609,Kipps Lane via Wellington & Dundas,,1,54636,47971,0,0
4063,2,1097616,Kipps Lane via Wellington & Dundas,,1,54635,47970,0,0
4063,2,1097610,Kipps Lane via Wellington & Dundas,,1,54640,47971,0,0
4063,2,1097617,Kipps Lane via Wellington & Dundas,,1,54641,47970,0,0
4063,2,1097611,Kipps Lane via Wellington & Dundas,,1,54637,47971,0,0
4063,2,1097618,Kipps Lane via Wellington & Dundas,,1,54636,47970,0,0
4063,2,1097612,Kipps Lane via Wellington & Dundas,,1,54635,47971,0,0
4063,2,1097619,Kipps Lane via Wellington & Dundas,,1,54640,47970,0,0
4063,2,1097613,Kipps Lane via Wellington & Dundas,,1,54641,47971,0,0
4063,2,1097620,Kipps Lane via Wellington & Dundas,,1,54637,47970,0,0
4063,2,1097645,,,1,54638,47969,0,0
4063,2,1097622,Kipps Lane via Wellington & Dundas,,1,54636,47971,0,0
4063,2,1097626,Kipps Lane via Wellington & Dundas,,1,54635,47970,0,0
4063,2,1097623,Kipps Lane via Wellington & Dundas,,1,54639,47971,0,0
4063,2,1097627,Kipps Lane via Wellington & Dundas,,1,54640,47970,0,0
4063,2,1097624,Kipps Lane via Wellington & Dundas,,1,54641,47971,0,0
4063,2,1097628,Kipps Lane via Wellington & Dundas,,1,54637,47970,0,0
4063,2,1097625,Kipps Lane via Wellington & Dundas,,1,54638,47971,0,0
4063,2,1097629,Kipps Lane via Wellington & Dundas,,1,54636,47970,0,0
4063,2,1097630,Kipps Lane via Wellington & Dundas,,1,54635,47971,0,0
4063,2,1097634,Kipps Lane via Wellington & Dundas,,1,54639,47970,0,0
4063,2,1097631,Kipps Lane via Wellington & Dundas,,1,54640,47971,0,0
4063,2,1097635,Kipps Lane via Wellington & Dundas,,1,54641,47970,0,0
4063,2,1097632,Kipps Lane via Wellington & Dundas,,1,54637,47971,0,0
4063,2,1097636,Kipps Lane via Wellington & Dundas,,1,54638,47970,0,0
4063,2,1097633,Kipps Lane via Wellington & Dundas,,1,54636,47971,0,0
4063,2,1097637,Kipps Lane via Wellington & Dundas,,1,54635,47970,0,0
4063,2,1097646,King edward & Thompson Only,,1,54639,47973,0,0
4063,2,1097638,Kipps Lane via Wellington & Dundas,,1,54640,47971,0,0
4063,2,1097647,King edward & Thompson Only,,1,54641,47973,0,0
4063,2,1097642,Kipps Lane via Wellington & Dundas,,1,54637,47970,0,0
4063,2,1097639,Kipps Lane via Wellington & Dundas,,1,54636,47971,0,0
4063,2,1097643,Kipps Lane via Wellington & Dundas,,1,54635,47970,0,0
4063,2,1097640,Kipps Lane via Wellington & Dundas,,1,54640,47971,0,0
4063,2,1097644,Kipps Lane via Wellington & Dundas,,1,54637,47970,0,0
4063,2,1097641,Kipps Lane via Wellington & Dundas,,1,54636,47971,0,0
4063,2,1097648,Kipps Lane via Wellington & Dundas,,1,54635,47970,0,0
4063,2,1097654,King edward & Thompson Only,,1,54640,47973,0,0
4063,2,1097651,Kipps Lane via Wellington & Dundas,,1,54637,47971,0,0
4063,2,1097649,Kipps Lane via Wellington & Dundas,,1,54636,47970,0,0
4063,2,1097652,Kipps Lane via Wellington & Dundas,,1,54635,47971,0,0
4063,2,1097650,Kipps Lane via Wellington & Dundas,,1,54637,47970,0,0
4063,2,1097653,Kipps Lane via Wellington & Dundas,,1,54636,47971,0,0
4063,2,1097655,Kipps Lane via Wellington & Dundas,,1,54635,47970,0,0
4063,2,1097656,Pond Mills & Thompson Only,,1,54637,47972,0,0
4064,2,1098251,,,0,54683,47975,0,0
4064,2,1098252,,,0,54685,47975,0,0
4064,2,1098253,,,0,54678,47987,0,0
4064,2,1098211,Bonaventure via Dundas,,0,54682,47985,0,0
4064,2,1098250,Bonaventure via Dundas,,0,54681,47986,0,0
4064,2,1098231,Argyle Mall via Hale & Trafalgar,,0,54683,47984,0,0
4064,2,1098212,Bonaventure via Dundas,,0,54679,47985,0,0
4064,2,1098232,Argyle Mall via Hale & Trafalgar,,0,54680,47984,0,0
4064,2,1098213,Bonaventure via Dundas,,0,54685,47985,0,0
4064,2,1098233,Argyle Mall via Hale & Trafalgar,,0,54684,47984,0,0
4064,2,1098214,Bonaventure via Dundas,,0,54681,47985,0,0
4064,2,1098234,Argyle Mall via Hale & Trafalgar,,0,54678,47984,0,0
4064,2,1098215,Bonaventure via Dundas,,0,54682,47985,0,0
4064,2,1098235,Argyle Mall via Hale & Trafalgar,,0,54683,47984,0,0
4064,2,1098216,Bonaventure via Dundas,,0,54679,47985,0,0
4064,2,1098236,Argyle Mall via Hale & Trafalgar,,0,54680,47984,0,0
4064,2,1098217,Bonaventure via Dundas,,0,54685,47985,0,0
4064,2,1098237,Argyle Mall via Hale & Trafalgar,,0,54684,47984,0,0
4064,2,1098218,Bonaventure via Dundas,,0,54681,47985,0,0
4064,2,1098238,Argyle Mall via Hale & Trafalgar,,0,54678,47984,0,0
4064,2,1098219,Bonaventure via Dundas,,0,54682,47985,0,0
4064,2,1098239,Argyle Mall via Hale & Trafalgar,,0,54683,47984,0,0
4064,2,1098220,Bonaventure via Dundas,,0,54679,47985,0,0
4064,2,1098240,Argyle Mall via Hale & Trafalgar,,0,54680,47984,0,0
4064,2,1098221,Bonaventure via Dundas,,0,54685,47985,0,0
4064,2,1098241,Argyle Mall via Hale & Trafalgar,,0,54684,47984,0,0
4064,2,1098222,Bonaventure via Dundas,,0,54681,47985,0,0
4064,2,1098242,Argyle Mall via Hale & Trafalgar,,0,54678,47984,0,0
4064,2,1098223,Bonaventure via Dundas,,0,54682,47985,0,0
4064,2,1098243,Argyle Mall via Hale & Trafalgar,,0,54683,47984,0,0
4064,2,1098224,Bonaventure via Dundas,,0,54679,47985,0,0
4064,2,1098244,Argyle Mall via Hale & Trafalgar,,0,54680,47984,0,0
4064,2,1098225,Bonaventure via Dundas,,0,54685,47985,0,0
4064,2,1098245,Argyle Mall via Hale & Trafalgar,,0,54684,47984,0,0
4064,2,1098226,Bonaventure via Dundas,,0,54681,47985,0,0
4064,2,1098246,Argyle Mall via Hale & Trafalgar,,0,54678,47984,0,0
4064,2,1098227,Bonaventure via Dundas,,0,54682,47985,0,0
4064,2,1098247,Argyle Mall via Hale & Trafalgar,,0,54683,47984,0,0
4064,2,1098228,Bonaventure via Dundas,,0,54679,47985,0,0
4064,2,1098248,Argyle Mall via Hale & Trafalgar,,0,54680,47984,0,0
4064,2,1098229,Bonaventure via Dundas,,0,54685,47985,0,0
4064,2,1098249,Argyle Mall via Hale & Trafalgar,,0,54684,47984,0,0
4064,2,1098230,Bonaventure via Dundas,,0,54681,47985,0,0
4064,2,1098254,Argyle Mall via Hale & Trafalgar,,0,54678,47984,0,0
4064,2,1098258,Bonaventure via Dundas,,0,54682,47985,0,0
4064,2,1098255,Argyle Mall via Hale & Trafalgar,,0,54683,47984,0,0
4064,2,1098259,Bonaventure via Dundas,,0,54679,47985,0,0
4064,2,1098256,Argyle Mall via Hale & Trafalgar,,0,54680,47984,0,0
4064,2,1098260,Bonaventure via Dundas,,0,54685,47985,0,0
4064,2,1098257,Argyle Mall via Hale & Trafalgar,,0,54684,47984,0,0
4064,2,1098261,Bonaventure via Dundas,,0,54681,47985,0,0
4064,2,1098262,Argyle Mall via Hale & Trafalgar,,0,54678,47984,0,0
4064,2,1098268,Bonaventure via Dundas,,0,54682,47985,0,0
4064,2,1098263,Argyle Mall via Hale & Trafalgar,,0,54683,47984,0,0
4064,2,1098288,Dundas & Highbury Only,,0,54679,47980,0,0
4064,2,1098269,Bonaventure via Dundas,,0,54680,47985,0,0
4064,2,1098264,Argyle Mall via Hale & Trafalgar,,0,54685,47984,0,0
4064,2,1098270,Bonaventure via Dundas,,0,54684,47985,0,0
4064,2,1098265,Argyle Mall via Hale & Trafalgar,,0,54681,47984,0,0
4064,2,1098271,Bonaventure via Dundas,,0,54678,47985,0,0
4064,2,1098266,Argyle Mall via Hale & Trafalgar,,0,54682,47984,0,0
4064,2,1098272,Bonaventure via Dundas,,0,54683,47985,0,0
4064,2,1098267,Argyle Mall via Hale & Trafalgar,,0,54680,47984,0,0
4064,2,1098273,Bonaventure via Dundas,,0,54685,47985,0,0
4064,2,1098274,Argyle Mall via Hale & Trafalgar,,0,54684,47984,0,0
4064,2,1098279,Bonaventure via Dundas,,0,54681,47985,0,0
4064,2,1098275,Argyle Mall via Hale & Trafalgar,,0,54678,47984,0,0
4064,2,1098280,Bonaventure via Dundas,,0,54682,47985,0,0
4064,2,1098276,Argyle Mall via Hale & Trafalgar,,0,54683,47984,0,0
4064,2,1098281,Bonaventure via Dundas,,0,54680,47985,0,0
4064,2,1098277,Argyle Mall via Hale & Trafalgar,,0,54681,47984,0,0
4064,2,1098282,Bonaventure via Dundas,,0,54678,47985,0,0
4064,2,1098278,Argyle Mall via Hale & Trafalgar,,0,54682,47984,0,0
4064,2,1098283,Bonaventure via Dundas,,0,54683,47985,0,0
4064,2,1098286,Dundas & Highbury Only,,0,54681,47980,0,0
4064,2,1098284,Bonaventure via Dundas,,0,54680,47985,0,0
4064,2,1098289,Argyle Mall via Hale & Trafalgar,,0,54678,47984,0,0
4064,2,1098285,Bonaventure via Dundas,,0,54682,47985,0,0
4064,2,1098287,Dundas & Highbury Only,,0,54680,47980,0,0
4064,2,1098290,Natural Science via Dundas,,1,54683,47991,0,0
4064,2,1098291,Natural Science via Dundas,,1,54679,47993,0,0
4064,2,1098292,Natural Science via Dundas,,1,54685,47991,0,0
4064,2,1098311,Natural Science via Dundas,,1,54681,47993,0,0
4064,2,1098293,Natural Science via Dundas,,1,54678,47991,0,0
4064,2,1098312,Natural Science via Dundas,,1,54682,47993,0,0
4064,2,1098294,Natural Science via Dundas,,1,54683,47991,0,0
4064,2,1098313,Natural Science via Dundas,,1,54679,47993,0,0
4064,2,1098295,Natural Science via Dundas,,1,54680,47991,0,0
4064,2,1098314,Natural Science via Dundas,,1,54685,47993,0,0
4064,2,1098296,Natural Science via Dundas,,1,54684,47991,0,0
4064,2,1098315,Natural Science via Dundas,,1,54681,47993,0,0
4064,2,1098297,Natural Science via Dundas,,1,54678,47991,0,0
4064,2,1098316,Natural Science via Dundas,,1,54682,47993,0,0
4064,2,1098298,Natural Science via Dundas,,1,54683,47991,0,0
4064,2,1098317,Natural Science via Dundas,,1,54679,47993,0,0
4064,2,1098299,Natural Science via Dundas,,1,54680,47991,0,0
4064,2,1098318,Natural Science via Dundas,,1,54685,47993,0,0
4064,2,1098300,Natural Science via Dundas,,1,54684,47991,0,0
4064,2,1098319,Natural Science via Dundas,,1,54681,47993,0,0
4064,2,1098301,Natural Science via Dundas,,1,54678,47991,0,0
4064,2,1098320,Natural Science via Dundas,,1,54682,47993,0,0
4064,2,1098302,Natural Science via Dundas,,1,54683,47991,0,0
4064,2,1098321,Natural Science via Dundas,,1,54679,47993,0,0
4064,2,1098303,Natural Science via Dundas,,1,54680,47991,0,0
4064,2,1098322,Natural Science via Dundas,,1,54685,47993,0,0
4064,2,1098304,Natural Science via Dundas,,1,54684,47991,0,0
4064,2,1098323,Natural Science via Dundas,,1,54681,47993,0,0
4064,2,1098305,Natural Science via Dundas,,1,54678,47991,0,0
4064,2,1098324,Natural Science via Dundas,,1,54682,47993,0,0
4064,2,1098306,Natural Science via Dundas,,1,54683,47991,0,0
4064,2,1098325,Natural Science via Dundas,,1,54679,47993,0,0
4064,2,1098307,Natural Science via Dundas,,1,54680,47991,0,0
4064,2,1098326,Natural Science via Dundas,,1,54685,47993,0,0
4064,2,1098308,Natural Science via Dundas,,1,54684,47991,0,0
4064,2,1098327,Natural Science via Dundas,,1,54681,47993,0,0
4064,2,1098309,Natural Science via Dundas,,1,54678,47991,0,0
4064,2,1098328,Natural Science via Dundas,,1,54682,47993,0,0
4064,2,1098310,Natural Science via Dundas,,1,54683,47991,0,0
4064,2,1098329,Natural Science via Dundas,,1,54679,47993,0,0
4064,2,1098330,Natural Science via Dundas,,1,54680,47991,0,0
4064,2,1098334,Natural Science via Dundas,,1,54685,47993,0,0
4064,2,1098331,Natural Science via Dundas,,1,54684,47991,0,0
4064,2,1098335,Natural Science via Dundas,,1,54681,47993,0,0
4064,2,1098332,Natural Science via Dundas,,1,54678,47991,0,0
4064,2,1098336,Natural Science via Dundas,,1,54682,47993,0,0
4064,2,1098333,Natural Science via Dundas,,1,54683,47991,0,0
4064,2,1098337,Natural Science via Dundas,,1,54679,47993,0,0
4064,2,1098343,Natural Science via Dundas,,1,54680,47991,0,0
4064,2,1098338,Natural Science via Dundas,,1,54685,47993,0,0
4064,2,1098344,Natural Science via Dundas,,1,54684,47991,0,0
4064,2,1098339,Natural Science via Dundas,,1,54681,47993,0,0
4064,2,1098345,Natural Science via Dundas,,1,54678,47991,0,0
4064,2,1098340,Natural Science via Dundas,,1,54682,47993,0,0
4064,2,1098346,Natural Science via Dundas,,1,54683,47991,0,0
4064,2,1098341,Natural Science via Dundas,,1,54680,47993,0,0
4064,2,1098347,Natural Science via Dundas,,1,54685,47991,0,0
4064,2,1098342,Natural Science via Dundas,,1,54684,47993,0,0
4064,2,1098348,Natural Science via Dundas,,1,54681,47991,0,0
4064,2,1098349,Natural Science via Dundas,,1,54678,47993,0,0
4064,2,1098354,Natural Science via Dundas,,1,54682,47991,0,0
4064,2,1098350,Natural Science via Dundas,,1,54683,47993,0,0
4064,2,1098355,Natural Science via Dundas,,1,54680,47991,0,0
4064,2,1098362,Argyle Mall Only,,1,54685,47994,0,0
4064,2,1098363,,,1,54684,47999,0,0
4064,2,1098351,Natural Science via Dundas,,1,54681,47993,0,0
4064,2,1098356,Natural Science via Dundas,,1,54678,47991,0,0
4064,2,1098352,Natural Science via Dundas,,1,54682,47993,0,0
4064,2,1098357,Natural Science via Dundas,,1,54683,47991,0,0
4064,2,1098353,Natural Science via Dundas,,1,54680,47993,0,0
4064,2,1098358,Natural Science via Dundas,,1,54681,47991,0,0
4064,2,1098359,Natural Science via Dundas,,1,54678,47993,0,0
4064,2,1098365,Natural Science via Dundas,,1,54682,47991,0,0
4064,2,1098361,Argyle Mall Only,,1,54683,47994,0,0
4064,2,1098360,Natural Science via Dundas,,1,54680,47993,0,0
4064,2,1098366,,,1,54678,47999,0,0
4064,2,1098364,Argyle Mall Only,,1,54682,47994,0,0
4065,2,1099067,,,0,54732,48000,0,0
4065,2,1099068,Downtown via Hamilton,,0,54732,48001,0,0
4065,2,1099069,Downtown via Hamilton,,0,54734,48001,0,0
4065,2,1099070,Downtown via Hamilton,,0,54731,48001,0,0
4065,2,1099071,Downtown via Hamilton,,0,54737,48001,0,0
4065,2,1099072,Downtown via Hamilton,,0,54736,48001,0,0
4065,2,1099073,Downtown via Hamilton,,0,54733,48001,0,0
4065,2,1099074,Downtown via Hamilton,,0,54735,48001,0,0
4065,2,1099075,Downtown via Hamilton,,0,54732,48001,0,0
4065,2,1099076,Downtown via Hamilton,,0,54734,48001,0,0
4065,2,1099077,Downtown via Hamilton,,0,54731,48001,0,0
4065,2,1099078,Downtown via Hamilton,,0,54737,48001,0,0
4065,2,1099079,Downtown via Hamilton,,0,54736,48001,0,0
4065,2,1099080,Downtown via Hamilton,,0,54733,48001,0,0
4065,2,1099081,Downtown via Hamilton,,0,54735,48001,0,0
4065,2,1099082,Downtown via Hamilton,,0,54732,48001,0,0
4065,2,1099083,Downtown via Hamilton,,0,54734,48001,0,0
4065,2,1099084,Downtown via Hamilton,,0,54731,48001,0,0
4065,2,1099085,Downtown via Hamilton,,0,54737,48001,0,0
4065,2,1099086,Downtown via Hamilton,,0,54736,48001,0,0
4065,2,1099087,Downtown via Hamilton,,0,54733,48001,0,0
4065,2,1099088,Downtown via Hamilton,,0,54735,48001,0,0
4065,2,1099089,Downtown via Hamilton,,0,54732,48001,0,0
4065,2,1099090,Downtown via Hamilton,,0,54734,48001,0,0
4065,2,1099091,Downtown via Hamilton,,0,54731,48001,0,0
4065,2,1099092,Downtown via Hamilton,,0,54734,48001,0,0
4065,2,1099093,Downtown via Hamilton,,0,54733,48001,0,0
4065,2,1099094,Downtown via Hamilton,,0,54732,48001,0,0
4065,2,1099095,Downtown via Hamilton,,0,54731,48001,0,0
4065,2,1099096,Downtown via Hamilton,,0,54731,48001,0,0
4065,2,1099097,Downtown via Hamilton,,0,54731,48001,0,0
4065,2,1099098,Argyle Mall via Hamilton,,1,54732,48005,0,0
4065,2,1099129,,,1,54734,48003,0,0
4065,2,1099099,Argyle Mall via Hamilton,,1,54732,48005,0,0
4065,2,1099130,,,1,54731,48003,0,0
4065,2,1099100,Argyle Mall via Hamilton,,1,54734,48005,0,0
4065,2,1099101,Argyle Mall via Hamilton,,1,54731,48005,0,0
4065,2,1099102,Argyle Mall via Hamilton,,1,54737,48005,0,0
4065,2,1099103,Argyle Mall via Hamilton,,1,54736,48005,0,0
4065,2,1099104,Argyle Mall via Hamilton,,1,54733,48005,0,0
4065,2,1099105,Argyle Mall via Hamilton,,1,54735,48005,0,0
4065,2,1099106,Argyle Mall via Hamilton,,1,54732,48005,0,0
4065,2,1099107,Argyle Mall via Hamilton,,1,54734,48005,0,0
4065,2,1099108,Argyle Mall via Hamilton,,1,54731,48005,0,0
4065,2,1099109,Argyle Mall via Hamilton,,1,54737,48005,0,0
4065,2,1099110,Argyle Mall via Hamilton,,1,54736,48005,0,0
4065,2,1099111,Argyle Mall via Hamilton,,1,54733,48005,0,0
4065,2,1099112,Argyle Mall via Hamilton,,1,54735,48005,0,0
4065,2,1099113,Argyle Mall via Hamilton,,1,54732,48005,0,0
4065,2,1099114,Argyle Mall via Hamilton,,1,54734,48005,0,0
4065,2,1099115,Argyle Mall via Hamilton,,1,54731,48005,0,0
4065,2,1099116,Argyle Mall via Hamilton,,1,54737,48005,0,0
4065,2,1099117,Argyle Mall via Hamilton,,1,54736,48005,0,0
4065,2,1099118,Argyle Mall via Hamilton,,1,54733,48005,0,0
4065,2,1099119,Argyle Mall via Hamilton,,1,54735,48005,0,0
4065,2,1099120,Argyle Mall via Hamilton,,1,54732,48005,0,0
4065,2,1099121,Argyle Mall via Hamilton,,1,54734,48005,0,0
4065,2,1099122,Argyle Mall via Hamilton,,1,54731,48005,0,0
4065,2,1099123,Argyle Mall via Hamilton,,1,54734,48005,0,0
4065,2,1099124,Argyle Mall via Hamilton,,1,54733,48005,0,0
4065,2,1099125,Argyle Mall via Hamilton,,1,54732,48005,0,0
4065,2,1099126,Argyle Mall via Hamilton,,1,54731,48005,0,0
4065,2,1099127,Argyle Mall via Hamilton,,1,54731,48005,0,0
4065,2,1099128,Argyle Mall via Hamilton,,1,54731,48005,0,0
4066,2,1099510,White Oaks Mall via Downtown,,0,54769,48009,0,0
4066,2,1099509,White Oaks Mall via Downtown,,0,54770,48012,0,0
4066,2,1099535,White Oaks Mall via Downtown,,0,54767,48009,0,0
4066,2,1099534,White Oaks Mall via Downtown,,0,54769,48013,0,0
4066,2,1099508,White Oaks Mall via Downtown,,0,54774,48009,0,0
4066,2,1099533,White Oaks Mall via Downtown,,0,54770,48010,0,0
4066,2,1099532,White Oaks Mall via Downtown,,0,54773,48013,0,0
4066,2,1099531,White Oaks Mall via Downtown,,0,54766,48010,0,0
4066,2,1099530,White Oaks Mall via Downtown,,0,54767,48013,0,0
4066,2,1099529,White Oaks Mall via Downtown,,0,54769,48010,0,0
4066,2,1099528,White Oaks Mall via Downtown,,0,54768,48013,0,0
4066,2,1099527,White Oaks Mall via Downtown,,0,54774,48010,0,0
4066,2,1099526,White Oaks Mall via Downtown,,0,54770,48013,0,0
4066,2,1099525,White Oaks Mall via Downtown,,0,54766,48010,0,0
4066,2,1099524,White Oaks Mall via Downtown,,0,54767,48013,0,0
4066,2,1099523,White Oaks Mall via Downtown,,0,54769,48010,0,0
4066,2,1099522,White Oaks Mall via Downtown,,0,54768,48013,0,0
4066,2,1099521,White Oaks Mall via Downtown,,0,54770,48010,0,0
4066,2,1099520,White Oaks Mall via Downtown,,0,54766,48013,0,0
4066,2,1099519,White Oaks Mall via Downtown,,0,54767,48010,0,0
4066,2,1099518,White Oaks Mall via Downtown,,0,54769,48013,0,0
4066,2,1099517,White Oaks Mall via Downtown,,0,54768,48010,0,0
4066,2,1099516,White Oaks Mall via Downtown,,0,54770,48013,0,0
4066,2,1099515,White Oaks Mall via Downtown,,0,54766,48010,0,0
4066,2,1099514,White Oaks Mall via Downtown,,0,54767,48013,0,0
4066,2,1099513,White Oaks Mall via Downtown,,0,54769,48010,0,0
4066,2,1099512,White Oaks Mall via Downtown,,0,54768,48013,0,0
4066,2,1099511,White Oaks Mall via Downtown,,0,54770,48010,0,0
4066,2,1099536,White Oaks Mall via Downtown,,0,54772,48013,0,0
4066,2,1099537,White Oaks Mall via Downtown,,0,54766,48010,0,0
4066,2,1099545,White Oaks Mall via Downtown,,0,54767,48013,0,0
4066,2,1099538,White Oaks Mall via Downtown,,0,54771,48010,0,0
4066,2,1099546,White Oaks Mall via Downtown,,0,54769,48013,0,0
4066,2,1099539,White Oaks Mall via Downtown,,0,54768,48010,0,0
4066,2,1099547,White Oaks Mall via Downtown,,0,54770,48013,0,0
4066,2,1099540,White Oaks Mall via Downtown,,0,54772,48010,0,0
4066,2,1099548,White Oaks Mall via Downtown,,0,54766,48013,0,0
4066,2,1099541,White Oaks Mall via Downtown,,0,54767,48010,0,0
4066,2,1099549,White Oaks Mall via Downtown,,0,54771,48013,0,0
4066,2,1099542,White Oaks Mall via Downtown,,0,54765,48010,0,0
4066,2,1099550,White Oaks Mall via Downtown,,0,54769,48013,0,0
